frame_num,sensor_ts_ns,wall_ts_ns,is_keyframe,size_bytes,packet_count
182,7248058479000,1778512949184715056,0,34593,2
183,7248091786000,1778512949213349718,0,18067,1
184,7248125103000,1778512949245584342,0,8255,1
185,7248158421000,1778512949279690761,0,7988,1
186,7248191742000,1778512949312164642,0,7699,1
187,7248225057000,1778512949345968231,0,7641,1
188,7248258377000,1778512949380869160,0,11124,1
189,7248291698000,1778512949412590179,0,11114,1
190,7248325014000,1778512949446124160,0,10726,1
191,7248358333000,1778512949481513380,0,10771,1
192,7248391657000,1778512949513379730,0,10683,1
193,7248424977000,1778512949547052710,0,10898,1
194,7248458293000,1778512949579890939,0,16272,1
195,7248491606000,1778512949612886795,0,16142,1
196,7248524924000,1778512949646129779,0,16341,1
197,7248558243000,1778512949680365401,0,16431,1
198,7248591561000,1778512949712899022,0,16409,1
199,7248624880000,1778512949746759185,0,16493,1
200,7248658203000,1778512949780673106,0,16292,1
201,7248691516000,1778512949813256634,0,16390,1
202,7248724835000,1778512949846125918,0,16549,1
203,7248758155000,1778512949880213985,0,16618,1
204,7248791473000,1778512949913013141,0,16799,1
205,7248824791000,1778512949946207736,0,16618,1
206,7248858111000,1778512949979494701,0,16663,1
207,7248891427000,1778512950012965219,0,16682,1
208,7248924747000,1778512950045729671,0,16768,1
209,7248958063000,1778512950079596778,0,16860,1
210,7248991382000,1778512950112740559,0,17181,1
211,7249024702000,1778512950146001525,0,17309,1
212,7249058019000,1778512950179616412,0,17310,1
213,7249091338000,1778512950211496040,0,8122,1
214,7249124655000,1778512950246000844,0,17194,1
215,7249157974000,1778512950279641749,0,17145,1
216,7249191301000,1778512950313143508,0,17408,1
217,7249224613000,1778512950352551853,0,17457,1
218,7249257932000,1778512950381318273,0,17469,1
219,7249291251000,1778512950413359436,0,17190,1
220,7249324568000,1778512950446314905,0,17489,1
221,7249357887000,1778512950480440842,0,11919,1
222,7249391204000,1778512950513003889,0,17433,1
223,7249424523000,1778512950547471656,0,17587,1
224,7249457842000,1778512950579434116,0,17863,1
225,7249491160000,1778512950612066977,0,12431,1
226,7249524479000,1778512950646216303,0,18008,1
227,7249557799000,1778512950678902404,0,12425,1
228,7249591118000,1778512950712697382,0,17804,1
229,7249624434000,1778512950745831423,0,17847,1
230,7249657752000,1778512950779740344,0,18061,1
231,7249691072000,1778512950812350261,0,12714,1
232,7249724391000,1778512950846154609,0,17952,1
233,7249757713000,1778512950878650915,0,12241,1
234,7249791024000,1778512950915435992,0,17885,1
235,7249824347000,1778512950953537258,0,17784,1
236,7249857662000,1778512950979112452,0,17926,1
237,7249890980000,1778512951014120528,0,12428,1
238,7249924296000,1778512951045449273,0,17532,1
239,7249957615000,1778512951078194707,0,12115,1
240,7249990938000,1778512951111530097,0,12263,1
241,7250024252000,1778512951151169199,1,92346,5
242,7250057572000,1778512951180952552,0,36007,2
243,7250090892000,1778512951213183417,0,19099,1
244,7250124213000,1778512951244440478,0,8889,1
245,7250157527000,1778512951277490834,0,6437,1
246,7250190847000,1778512951313612121,0,6399,1
247,7250224165000,1778512951344749127,0,8892,1
248,7250257485000,1778512951379190617,0,8740,1
249,7250290806000,1778512951411358927,0,8698,1
250,7250324120000,1778512951445013776,0,12525,1
251,7250357438000,1778512951478080670,0,12494,1
252,7250390757000,1778512951512972951,0,12476,1
253,7250424075000,1778512951545422628,0,12207,1
254,7250457395000,1778512951578343356,0,12433,1
255,7250490713000,1778512951611320602,0,12487,1
256,7250524029000,1778512951645193524,0,12508,1
257,7250557350000,1778512951678001253,0,12459,1
258,7250590667000,1778512951712072099,0,18191,1
259,7250623988000,1778512951745768170,0,17890,1
260,7250657305000,1778512951778169089,0,12614,1
